date,team_code,opponent_code,elo_before,opp_elo_before
2022-11-17,IL,ZM,1637,1464
2022-11-17,MA,GE,1764,1652
2022-11-17,LY,NE,1349,1247
2022-11-17,NE,LY,1247,1349
2022-11-17,AO,BW,1400,1363
2022-11-17,MT,GR,1262,1693
2022-11-17,ZA,MZ,1547,1319
2022-11-17,ME,SK,1544,1578
2022-11-17,SK,ME,1578,1544
2022-11-17,NG,PT,1627,2005
2022-11-17,TJ,RU,1327,1756
2022-11-17,GW,GA,1379,1482
2022-11-17,GA,GW,1482,1379
2022-11-17,SY,BY,1429,1425
2022-11-17,BY,SY,1425,1429
2022-11-17,FI,NM,1684,1557
2022-11-17,NM,FI,1557,1684
2022-11-17,IE,NO,1672,1759
2022-11-17,NO,IE,1759,1672
2022-11-18,RS,BH,1898,1494
2022-11-18,BH,RS,1494,1898
2022-11-18,PA,CM,1645,1607
2022-11-18,EG,BE,1660,2006
2022-11-18,BE,EG,2006,1660
2022-11-18,CM,PA,1607,1645
2022-11-18,CU,DO,1326,1175
2022-11-18,DO,CU,1175,1326
2022-11-19,PY,CO,1726,1919
2022-11-19,BO,PE,1617,1850
2022-11-19,GT,NI,1450,1257
2022-11-19,KW,LB,1317,1320
2022-11-19,LB,KW,1320,1317
2022-11-19,SR,GF,1306,1347
2022-11-19,AM,AL,1451,1543
2022-11-19,NI,GT,1257,1450
2022-11-19,PE,BO,1850,1617
2022-11-19,CO,PY,1919,1726
2022-11-19,DZ,SE,1704,1757
2022-11-19,AL,AM,1543,1451
2022-11-19,IS,LV,1542,1352
2022-11-19,LV,IS,1352,1542
2022-11-19,SE,DZ,1757,1704
2022-11-19,SD,RW,1303,1278
2022-11-19,RW,SD,1278,1303
2022-11-19,GI,AD,1068,1109
2022-11-19,AD,GI,1109,1068
2022-11-19,GF,SR,1347,1306
2022-11-19,BF,CI,1602,1668
2022-11-19,FO,KO,1308,1507
2022-11-19,TR,CZ,1711,1778
2022-11-19,EE,LT,1429,1248
2022-11-19,KZ,AE,1391,1489
2022-11-19,AE,KZ,1489,1391
2022-11-19,LT,EE,1248,1429
2022-11-19,KO,FO,1507,1308
2022-11-19,CI,BF,1668,1602
2022-11-19,CZ,TR,1778,1711
2022-11-20,OM,BY,1555,1415
2022-11-20,GA,NE,1488,1241
2022-11-20,BG,LU,1521,1443
2022-11-20,LU,BG,1443,1521
2022-11-20,SM,LC,783,1045
2022-11-20,BY,OM,1415,1555
2022-11-20,NE,GA,1241,1488
2022-11-20,AO,ZA,1406,1541
2022-11-20,SK,CL,1579,1696
2022-11-20,VE,SY,1684,1425
2022-11-20,CL,SK,1696,1579
2022-11-20,AZ,NM,1423,1533
2022-11-20,SY,VE,1425,1684
2022-11-20,ZA,AO,1541,1406
2022-11-20,LC,SM,1045,783
2022-11-20,IL,CY,1619,1355
2022-11-20,MD,RO,1232,1610
2022-11-20,FI,NO,1689,1754
2022-11-20,RO,MD,1610,1232
2022-11-20,IE,MT,1675,1259
2022-11-20,GM,GW,1421,1380
2022-11-20,GW,GM,1380,1421
2022-11-20,AT,IT,1751,1973
2022-11-20,MT,IE,1259,1675
2022-11-20,IT,AT,1973,1751
2022-11-20,QA,EC,1642,1870
2022-11-20,EC,QA,1870,1642
2022-11-20,SI,ME,1667,1540
2022-11-20,NO,FI,1754,1689
2022-11-20,CY,IL,1355,1619
2022-11-20,HU,GR,1824,1689
2022-11-20,GR,HU,1689,1824
2022-11-20,NM,AZ,1533,1423
2022-11-20,ME,SI,1540,1667
2022-11-20,UZ,RU,1575,1754
2022-11-20,RU,UZ,1754,1575
2022-11-21,NL,SN,2050,1674
2022-11-21,WA,US,1790,1795
2022-11-21,US,WA,1795,1790
2022-11-21,EN,IR,1956,1761
2022-11-21,IR,EN,1761,1956
2022-11-21,SN,NL,1674,2050
2022-11-22,SA,AR,1693,2086
2022-11-22,DK,TN,1952,1724
2022-11-22,TN,DK,1724,1952
2022-11-22,PL,MX,1813,1808
2022-11-22,AU,FR,1703,2021
2022-11-22,FR,AU,2021,1703
2022-11-22,AR,SA,2086,1693
2022-11-22,MX,PL,1808,1813
2022-11-23,CR,ES,1723,2069
2022-11-23,JP,DE,1832,1918
2022-11-23,DE,JP,1918,1832
2022-11-23,HR,MA,1913,1777
2022-11-23,ES,CR,2069,1723
2022-11-23,MA,HR,1777,1913
2022-11-23,BE,CA,2019,1762
2022-11-23,CA,BE,1762,2019
2022-11-24,CM,CH,1598,1910
2022-11-24,RS,BR,1882,2185
2022-11-24,PT,GH,2009,1560
2022-11-24,BR,RS,2185,1882
2022-11-24,CH,CM,1910,1598
2022-11-24,SR,BQ,1314,988
2022-11-24,GH,PT,1560,2009
2022-11-24,KR,UY,1798,1923
2022-11-24,UY,KR,1923,1798
2022-11-24,CW,AW,1368,941
2022-11-24,BQ,SR,988,1314
2022-11-24,AW,CW,941,1368
2022-11-25,EC,NL,1884,2036
2022-11-25,EN,US,1943,1808
2022-11-25,US,EN,1808,1943
2022-11-25,SN,QA,1728,1588
2022-11-25,IR,WA,1810,1741
2022-11-25,WA,IR,1741,1810
2022-11-25,NL,EC,2036,1884
2022-11-25,QA,SN,1588,1728
2022-11-26,DK,FR,1928,2045
2022-11-26,MX,AR,1793,2101
2022-11-26,AU,TN,1735,1692
2022-11-26,AR,MX,2101,1793
2022-11-26,SA,PL,1663,1843
2022-11-26,PL,SA,1843,1663
2022-11-26,TN,AU,1692,1735
2022-11-26,FR,DK,2045,1928
2022-11-26,SR,CW,1320,1362
2022-11-26,BQ,AW,971,958
2022-11-26,AW,BQ,958,971
2022-11-26,CW,SR,1362,1320
2022-11-27,HR,CA,1944,1731
2022-11-27,CA,HR,1731,1944
2022-11-27,JP,CR,1793,1762
2022-11-27,DE,ES,1930,2057
2022-11-27,CR,JP,1762,1793
2022-11-27,ES,DE,2057,1930
2022-11-27,BE,MA,1947,1849
2022-11-27,MA,BE,1849,1947
2022-11-28,GH,KR,1608,1750
2022-11-28,UY,PT,1889,2043
2022-11-28,KR,GH,1750,1608
2022-11-28,BR,CH,2195,1900
2022-11-28,RS,CM,1862,1618
2022-11-28,PT,UY,2043,1889
2022-11-28,CH,BR,1900,2195
2022-11-28,CM,RS,1618,1862
2022-11-29,US,IR,1838,1780
2022-11-29,EC,SN,1841,1771
2022-11-29,WA,EN,1716,1968
2022-11-29,QA,NL,1577,2047
2022-11-29,EN,WA,1968,1716
2022-11-29,NL,QA,2047,1577
2022-11-29,IR,US,1780,1838
2022-11-29,SN,EC,1771,1841
2022-11-30,SA,MX,1644,1812
2022-11-30,TN,FR,1745,1992
2022-11-30,MX,SA,1812,1644
2022-11-30,DK,AU,1883,1780
2022-11-30,AR,PL,2118,1826
2022-11-30,PL,AR,1826,2118
2022-11-30,AU,DK,1780,1883
2022-11-30,FR,TN,1992,1745
2022-12-01,CA,MA,1711,1869
2022-12-01,HR,BE,1944,1947
2022-12-01,BE,HR,1947,1944
2022-12-01,MA,CA,1869,1711
2022-12-01,CR,DE,1737,1955
2022-12-01,DE,CR,1955,1737
2022-12-01,JP,ES,1842,2008
2022-12-01,ES,JP,2008,1842
2022-12-02,CH,RS,1927,1835
2022-12-02,KR,PT,1801,1992
2022-12-02,RS,CH,1835,1927
2022-12-02,PT,KR,1992,1801
2022-12-02,CM,BR,1676,2137
2022-12-02,BR,CM,2137,1676
2022-12-02,UY,GH,1904,1593
2022-12-02,GH,UY,1593,1904
2022-12-03,AR,AU,2126,1772
2022-12-03,US,NL,1817,2068
2022-12-03,AU,AR,1772,2126
2022-12-03,NL,US,2068,1817
2022-12-04,EN,SN,1994,1745
2022-12-04,PL,FR,1801,2017
2022-12-04,FR,PL,2017,1801
2022-12-04,SN,EN,1745,1994
2022-12-05,KR,BR,1788,2150
2022-12-05,HR,JP,1935,1851
2022-12-05,BR,KR,2150,1788
2022-12-05,JP,HR,1851,1935
2022-12-06,ES,MA,1997,1880
2022-12-06,CH,PT,1878,2041
2022-12-06,MA,ES,1880,1997
2022-12-06,PT,CH,2041,1878
2022-12-09,HR,BR,1952,2133
2022-12-09,BR,HR,2133,1952
2022-12-09,KH,MY,845,1212
2022-12-09,NL,AR,2073,2121
2022-12-09,MY,KH,1212,845
2022-12-09,AR,NL,2121,2073
2022-12-10,PT,MA,1998,1923
2022-12-10,FR,EN,2045,1966
2022-12-10,EN,FR,1966,2045
2022-12-10,MA,PT,1923,1998
2022-12-11,MM,TH,932,1394
2022-12-11,TH,MM,1394,932
2022-12-13,AR,HR,2150,1923
2022-12-13,HR,AR,1923,2150
2022-12-14,MA,FR,1893,2075
2022-12-14,MY,MV,1216,934
2022-12-14,VN,PH,1396,1096
2022-12-14,TH,TW,1375,901
2022-12-14,TW,TH,901,1375
2022-12-14,FR,MA,2075,1893
2022-12-14,MV,MY,934,1216
2022-12-14,PH,VN,1096,1396
2022-12-17,SG,MV,1128,929
2022-12-17,MV,SG,929,1128
2022-12-17,MA,HR,1866,1950
2022-12-17,HR,MA,1950,1866
2022-12-18,FR,AR,2081,2144
2022-12-18,AR,FR,2144,2081
2022-12-20,KH,PH,873,1068
2022-12-20,BN,TH,616,1376
2022-12-20,TH,BN,1376,616
2022-12-20,PH,KH,1068,873
2022-12-21,LA,VN,654,1398
2022-12-21,MM,MY,922,1226
2022-12-21,MY,MM,1226,922
2022-12-21,VN,LA,1398,654
2022-12-23,PH,BN,1071,613
2022-12-23,SY,OM,1419,1561
2022-12-23,OM,SY,1561,1419
2022-12-23,ID,KH,1276,871
2022-12-23,KH,ID,871,1276
2022-12-23,BN,PH,613,1071
2022-12-24,SG,MM,1134,916
2022-12-24,MY,LA,1228,652
2022-12-24,LA,MY,652,1228
2022-12-24,MM,SG,916,1134
2022-12-26,BN,ID,611,1278
2022-12-26,PH,TH,1064,1383
2022-12-26,TH,PH,1383,1064
2022-12-26,ID,BN,1278,611
2022-12-27,LA,SG,646,1140
2022-12-27,SG,LA,1140,646
2022-12-27,VN,MY,1410,1216
2022-12-27,MY,VN,1216,1410
2022-12-29,BN,KH,603,879
2022-12-29,ID,TH,1278,1383
2022-12-29,TH,ID,1383,1278
2022-12-29,KH,BN,879,603
2022-12-30,KW,IQ,1315,1575
2022-12-30,LB,AE,1316,1493
2022-12-30,SG,VN,1149,1401
2022-12-30,SY,OM,1413,1567
2022-12-30,VN,SG,1401,1149
2022-12-30,IQ,KW,1575,1315
2022-12-30,LA,MM,662,900
2022-12-30,OM,SY,1567,1413
2022-12-30,MM,LA,900,662
2022-12-30,AE,LB,1493,1316
2023-01-02,TH,KH,1385,877
2023-01-02,ID,PH,1292,1050
2023-01-02,PH,ID,1050,1292
2023-01-02,KH,TH,877,1385
2023-01-03,MY,SG,1235,1130
2023-01-03,SG,MY,1130,1235
2023-01-03,MM,VN,898,1403
2023-01-03,VN,MM,1403,898
2023-01-06,VN,ID,1402,1293
2023-01-06,OM,IQ,1573,1569
2023-01-06,SA,YE,1646,1097
2023-01-06,YE,SA,1097,1646
2023-01-06,IQ,OM,1569,1573
2023-01-06,ID,VN,1293,1402
2023-01-07,AE,BH,1473,1514
2023-01-07,KW,QA,1304,1588
2023-01-07,QA,KW,1588,1304
2023-01-07,TH,MY,1362,1258
2023-01-07,MY,TH,1258,1362
2023-01-07,BH,AE,1514,1473
2023-01-08,IS,EE,1539,1432
2023-01-08,EE,IS,1432,1539
2023-01-09,IQ,SA,1597,1618
2023-01-09,VN,ID,1416,1279
2023-01-09,FI,SE,1677,1769
2023-01-09,SE,FI,1769,1677
2023-01-09,SA,IQ,1618,1597
2023-01-09,OM,YE,1575,1095
2023-01-09,YE,OM,1095,1575
2023-01-09,ID,VN,1279,1416
2023-01-10,MY,TH,1241,1379
2023-01-10,AE,KW,1444,1333
2023-01-10,KW,AE,1333,1444
2023-01-10,TH,MY,1379,1241
2023-01-10,BH,QA,1538,1564
2023-01-10,QA,BH,1564,1538
2023-01-12,OM,SA,1597,1596
2023-01-12,EE,FI,1448,1661
2023-01-12,FI,EE,1661,1448
2023-01-12,SE,IS,1773,1535
2023-01-12,SA,OM,1596,1597
2023-01-12,YE,IQ,1093,1599
2023-01-12,IQ,YE,1599,1093
2023-01-12,IS,SE,1535,1773
2023-01-13,QA,AE,1557,1451
2023-01-13,AE,QA,1451,1557
2023-01-13,KW,BH,1344,1527
2023-01-13,BH,KW,1527,1344
2023-01-13,VN,TH,1408,1387
2023-01-13,TH,VN,1387,1408
2023-01-16,TH,VN,1403,1392
2023-01-16,BH,OM,1511,1613
2023-01-16,OM,BH,1613,1511
2023-01-16,QA,IQ,1545,1611
2023-01-16,VN,TH,1392,1403
2023-01-16,IQ,QA,1611,1545
2023-01-19,IQ,OM,1626,1598
2023-01-19,OM,IQ,1598,1626
2023-01-25,US,RS,1805,1847
2023-01-25,RS,US,1847,1805
2023-01-28,US,CO,1805,1919
2023-01-28,CO,US,1919,1805
2023-01-29,TT,MF,1341,837
2023-01-29,MF,TT,837,1341
2023-02-22,BB,GD,1013,1129
2023-02-22,GD,BB,1129,1013
2023-02-23,MQ,GF,1400,1335
2023-02-23,GF,MQ,1335,1400
2023-02-24,GD,BB,1123,1019
2023-02-24,BB,GD,1019,1123
2023-02-25,LS,MW,1225,1289
2023-02-25,GF,MQ,1334,1401
2023-02-25,MQ,GF,1401,1334
2023-02-25,MW,LS,1289,1225
2023-02-26,BB,GD,1024,1118
2023-02-26,LS,MW,1239,1275
2023-02-26,MW,LS,1275,1239
2023-02-26,GD,BB,1118,1024
2023-03-03,LC,GD,1060,1103
2023-03-03,GD,LC,1103,1060
2023-03-05,LC,GD,1051,1112
2023-03-05,GD,LC,1112,1051
2023-03-11,TT,JM,1358,1539
2023-03-11,JM,TT,1539,1358
2023-03-12,PA,GT,1640,1455
2023-03-12,GT,PA,1455,1640
2023-03-14,TT,JM,1365,1532
2023-03-14,JM,TT,1532,1365
2023-03-15,BD,MW,856,1267
2023-03-15,MW,BD,1267,856
2023-03-16,SW,LS,1297,1238
2023-03-16,LS,SW,1238,1297
2023-03-19,RW,ET,1273,1353
2023-03-19,ET,RW,1353,1273
2023-03-20,FJ,VU,1224,1148
2023-03-20,VU,FJ,1148,1224
2023-03-20,NC,TI,1188,1136
2023-03-20,TI,NC,1136,1188
2023-03-21,MV,PK,935,867
2023-03-21,PK,MV,867,935
2023-03-22,MM,IN,896,1222
2023-03-22,NP,LA,948,657
2023-03-22,SV,HN,1473,1481
2023-03-22,IE,LV,1677,1350
2023-03-22,HN,SV,1481,1473
2023-03-22,SL,ST,1320,1081
2023-03-22,LV,IE,1350,1677
2023-03-22,IN,MM,1222,896
2023-03-22,LA,NP,657,948
2023-03-22,ST,SL,1081,1320
2023-03-22,RW,BJ,1284,1372
2023-03-22,BJ,RW,1372,1284
2023-03-23,MT,NM,1255,1537
2023-03-23,NZ,CN,1523,1474
2023-03-23,TI,NC,1145,1179
2023-03-23,PR,VG,1093,607
2023-03-23,VG,PR,607,1093
2023-03-23,MG,CF,1249,1310
2023-03-23,CU,BB,1336,1014
2023-03-23,BB,CU,1014,1336
2023-03-23,CF,MG,1310,1249
2023-03-23,EN,IT,1992,1947
2023-03-23,CN,NZ,1474,1523
2023-03-23,RU,IR,1757,1777
2023-03-23,IR,RU,1777,1757
2023-03-23,IS,BA,1517,1634
2023-03-23,BA,IS,1634,1517
2023-03-23,SR,MX,1314,1818
2023-03-23,MX,SR,1818,1314
2023-03-23,NM,MT,1537,1255
2023-03-23,IT,EN,1947,1992
2023-03-23,NC,TI,1179,1145
2023-03-23,DK,FI,1891,1653
2023-03-23,AO,GH,1400,1599
2023-03-23,SB,VU,1224,1129
2023-03-23,VU,SB,1129,1224
2023-03-23,MF,KN,831,1184
2023-03-23,KN,MF,1184,831
2023-03-23,SK,LU,1567,1455
2023-03-23,LU,SK,1455,1567
2023-03-23,SG,HK,1133,1136
2023-03-23,GP,AG,1187,1191
2023-03-23,AG,GP,1191,1187
2023-03-23,LS,ZM,1230,1472
2023-03-23,ZM,LS,1472,1230
2023-03-23,TM,MY,1244,1248
2023-03-23,MY,TM,1248,1244
2023-03-23,HK,SG,1136,1133
2023-03-23,FI,DK,1653,1891
2023-03-23,GH,AO,1599,1400
2023-03-23,SD,GA,1297,1494
2023-03-23,SM,EI,782,1541
2023-03-23,EI,SM,1541,782
2023-03-23,EE,HU,1447,1825
2023-03-23,HU,EE,1825,1447
2023-03-23,SI,KZ,1678,1380
2023-03-23,KZ,SI,1380,1678
2023-03-23,CG,SS,1264,1135
2023-03-23,SS,CG,1135,1264
2023-03-23,DZ,NE,1706,1239
2023-03-23,NE,DZ,1239,1706
2023-03-23,GA,SD,1494,1297
2023-03-23,LI,PT,977,1998
2023-03-23,PT,LI,1998,977
2023-03-23,PA,AR,1639,2145
2023-03-23,AR,PA,2145,1639
2023-03-23,GF,DO,1321,1188
2023-03-23,DO,GF,1188,1321
2023-03-24,GI,GR,1066,1691
2023-03-24,LR,ZA,1322,1526
2023-03-24,CV,SW,1468,1310
2023-03-24,SW,CV,1310,1468
2023-03-24,BG,ME,1496,1565
2023-03-24,ME,BG,1565,1496
2023-03-24,KM,CI,1244,1671
2023-03-24,GR,GI,1691,1066
2023-03-24,CI,KM,1671,1244
2023-03-24,EG,MW,1663,1264
2023-03-24,SN,MZ,1748,1316
2023-03-24,MR,CD,1372,1470
2023-03-24,CD,MR,1470,1372
2023-03-24,JP,UY,1850,1905
2023-03-24,CM,,1659,1381
2023-03-24,AT,AZ,1756,1418
2023-03-24,CZ,PL,1801,1778
2023-03-24,MZ,SN,1316,1748
2023-03-24,FO,MD,1309,1231
2023-03-24,MD,FO,1231,1309
2023-03-24,PL,CZ,1778,1801
2023-03-24,UY,JP,1905,1850
2023-03-24,LT,RS,1247,1848
2023-03-24,AU,EC,1786,1827
2023-03-24,GD,US,1109,1808
2023-03-24,LC,AI,1056,612
2023-03-24,AZ,AT,1418,1756
2023-03-24,EC,AU,1827,1786
2023-03-24,GW,NG,1415,1592
2023-03-24,AI,LC,612,1056
2023-03-24,GM,ML,1412,1626
2023-03-24,BO,UZ,1606,1586
2023-03-24,UZ,BO,1586,1606
2023-03-24,NG,GW,1592,1415
2023-03-24,GN,ET,1410,1325
2023-03-24,ML,GM,1626,1412
2023-03-24,US,GD,1808,1109
2023-03-24,MW,EG,1264,1663
2023-03-24,RS,LT,1848,1247
2023-03-24,VE,SA,1694,1586
2023-03-24,SA,VE,1586,1694
2023-03-24,GT,BZ,1462,1068
2023-03-24,CO,KR,1918,1789
2023-03-24,BZ,GT,1068,1462
2023-03-24,ZA,LR,1526,1322
2023-03-24,KR,CO,1789,1918
2023-03-24,BF,TG,1609,1317
2023-03-24,KW,PH,1347,1047
2023-03-24,PH,KW,1047,1347
2023-03-24,TZ,UG,1337,1367
2023-03-24,TN,LY,1749,1345
2023-03-24,LY,TN,1345,1749
2023-03-24,TG,BF,1317,1609
2023-03-24,FR,NL,2107,2047
2023-03-24,NL,FR,2047,2107
2023-03-24,TT,BS,1371,842
2023-03-24,SE,BE,1745,1975
2023-03-24,BS,TT,842,1371
2023-03-24,BE,SE,1975,1745
2023-03-24,UG,TZ,1367,1337
2023-03-24,ET,GN,1325,1410
2023-03-24,NI,VC,1268,1052
2023-03-24,BW,GQ,1346,1448
2023-03-24,VC,NI,1052,1268
2023-03-24,GQ,BW,1448,1346
2023-03-25,BI,ID,1243,1289
2023-03-25,NO,ES,1745,2006
2023-03-25,PE,DE,1843,1962
2023-03-25,BT,LA,556,668
2023-03-25,TJ,AE,1333,1445
2023-03-25,AE,TJ,1445,1333
2023-03-25,ES,NO,2006,1745
2023-03-25,KG,MM,1255,908
2023-03-25,BM,GY,1165,1223
2023-03-25,DE,PE,1962,1843
2023-03-25,AM,TR,1440,1722
2023-03-25,ID,BI,1289,1243
2023-03-25,MM,KG,908,1255
2023-03-25,GY,BM,1223,1165
2023-03-25,KO,IL,1518,1608
2023-03-25,AD,RO,1104,1615
2023-03-25,BD,SC,864,875
2023-03-25,SC,BD,875,864
2023-03-25,CH,BY,1883,1410
2023-03-25,WA,HR,1731,1935
2023-03-25,CY,SQ,1351,1755
2023-03-25,HR,WA,1935,1731
2023-03-25,TR,AM,1722,1440
2023-03-25,PS,BH,1447,1496
2023-03-25,BH,PS,1496,1447
2023-03-25,BY,CH,1410,1883
2023-03-25,RO,AD,1615,1104
2023-03-25,IL,KO,1608,1518
2023-03-25,SQ,CY,1755,1351
2023-03-25,MA,BR,1880,2119
2023-03-25,VI,TC,650,745
2023-03-25,TC,VI,745,650
2023-03-25,GE,MN,1652,804
2023-03-25,CW,CA,1350,1723
2023-03-25,SY,TH,1428,1388
2023-03-25,TH,SY,1388,1428
2023-03-25,CA,CW,1723,1350
2023-03-25,LA,BT,668,556
2023-03-25,MN,GE,804,1652
2023-03-25,BR,MA,2119,1880
2023-03-25,CR,MQ,1745,1393
2023-03-25,MQ,CR,1393,1745
2023-03-25,HT,MS,1541,959
2023-03-25,MS,HT,959,1541
2023-03-26,DK,KZ,1854,1417
2023-03-26,ZM,LS,1484,1218
2023-03-26,FJ,SB,1195,1253
2023-03-26,LS,ZM,1218,1484
2023-03-26,EI,FI,1522,1672
2023-03-26,KZ,DK,1417,1854
2023-03-26,IQ,RU,1620,1763
2023-03-26,JM,MX,1548,1802
2023-03-26,MX,JM,1802,1548
2023-03-26,MT,IT,1253,1949
2023-03-26,GP,CU,1179,1344
2023-03-26,FI,EI,1672,1522
2023-03-26,CU,GP,1344,1179
2023-03-26,KY,PR,830,1102
2023-03-26,RU,IQ,1763,1620
2023-03-26,SM,SI,782,1678
2023-03-26,ST,SL,1069,1332
2023-03-26,SI,SM,1678,782
2023-03-26,SB,FJ,1253,1195
2023-03-26,MO,SG,695,1136
2023-03-26,IT,MT,1949,1253
2023-03-26,PT,LU,2004,1449
2023-03-26,LU,PT,1449,2004
2023-03-26,SG,MO,1136,695
2023-03-26,PR,KY,1102,830
2023-03-26,SL,ST,1332,1069
2023-03-26,NZ,CN,1529,1468
2023-03-26,CN,NZ,1468,1529
2023-03-26,LI,IS,970,1524
2023-03-26,BB,AG,1047,1158
2023-03-26,AG,BB,1158,1047
2023-03-26,BA,SK,1607,1594
2023-03-26,EN,UA,2002,1812
2023-03-26,UA,EN,1812,2002
2023-03-26,IS,LI,1524,970
2023-03-26,SK,BA,1594,1607
2023-03-27,GN,ET,1425,1310
2023-03-27,AO,GH,1406,1593
2023-03-27,AT,EE,1759,1444
2023-03-27,SS,CG,1122,1277
2023-03-27,KN,AW,1192,950
2023-03-27,CG,SS,1277,1122
2023-03-27,DO,BZ,1201,1055
2023-03-27,BG,HU,1491,1830
2023-03-27,AZ,SE,1412,1751
2023-03-27,LB,OM,1313,1601
2023-03-27,NM,FO,1540,1306
2023-03-27,FO,NM,1306,1540
2023-03-27,BZ,DO,1055,1201
2023-03-27,OM,LB,1601,1313
2023-03-27,NG,GW,1608,1399
2023-03-27,GW,NG,1399,1608
2023-03-27,EE,AT,1444,1759
2023-03-27,NI,TT,1279,1360
2023-03-27,TT,NI,1360,1279
2023-03-27,CF,MG,1335,1224
2023-03-27,AW,KN,950,1192
2023-03-27,RS,ME,1864,1549
2023-03-27,IE,FR,1672,2112
2023-03-27,MG,CF,1224,1335
2023-03-27,NE,DZ,1236,1709
2023-03-27,GI,NL,1066,2047
2023-03-27,US,SV,1811,1470
2023-03-27,NL,GI,2047,1066
2023-03-27,ME,RS,1549,1864
2023-03-27,HU,BG,1830,1491
2023-03-27,SE,AZ,1751,1412
2023-03-27,SV,US,1470,1811
2023-03-27,DZ,NE,1709,1236
2023-03-27,FR,IE,2112,1672
2023-03-27,GH,AO,1593,1406
2023-03-27,PY,CL,1718,1704
2023-03-27,ET,GN,1310,1425
2023-03-27,LT,GR,1256,1682
2023-03-27,GT,GF,1477,1306
2023-03-27,SD,GA,1322,1469
2023-03-27,GA,SD,1469,1322
2023-03-27,DM,LC,972,1073
2023-03-27,GR,LT,1682,1256
2023-03-27,GF,GT,1306,1477
2023-03-27,LC,DM,1073,972
2023-03-27,AL,PL,1538,1783
2023-03-27,PL,AL,1783,1538
2023-03-27,CL,PY,1704,1718
2023-03-27,MD,CZ,1248,1784
2023-03-27,CZ,MD,1784,1248
2023-03-28,UG,TZ,1391,1313
2023-03-28,BF,TG,1599,1327
2023-03-28,TZ,UG,1313,1391
2023-03-28,BY,RO,1404,1621
2023-03-28,UY,KR,1915,1779
2023-03-28,AD,KO,1122,1500
2023-03-28,RO,BY,1621,1404
2023-03-28,KO,AD,1500,1122
2023-03-28,SN,MZ,1753,1311
2023-03-28,SC,BD,888,851
2023-03-28,BD,SC,851,888
2023-03-28,PA,CR,1670,1714
2023-03-28,KW,TJ,1354,1326
2023-03-28,GQ,BW,1468,1326
2023-03-28,BW,GQ,1326,1468
2023-03-28,MZ,SN,1311,1753
2023-03-28,LY,TN,1339,1755
2023-03-28,TJ,KW,1326,1354
2023-03-28,ZA,LR,1540,1308
2023-03-28,TG,BF,1327,1599
2023-03-28,MR,CD,1372,1470
2023-03-28,CD,MR,1470,1372
2023-03-28,LR,ZA,1308,1540
2023-03-28,CR,PA,1714,1670
2023-03-28,TR,HR,1701,1956
2023-03-28,BI,ID,1247,1285
2023-03-28,KR,UY,1779,1915
2023-03-28,AE,TH,1454,1379
2023-03-28,TH,AE,1379,1454
2023-03-28,CI,KM,1679,1236
2023-03-28,VI,SX,634,837
2023-03-28,JP,CO,1839,1929
2023-03-28,BT,NP,569,935
2023-03-28,NP,BT,935,569
2023-03-28,CO,JP,1929,1839
2023-03-28,KM,CI,1236,1679
2023-03-28,SY,BH,1422,1502
2023-03-28,SX,VI,837,634
2023-03-28,NO,GE,1745,1652
2023-03-28,EG,MW,1674,1253
2023-03-28,MW,EG,1253,1674
2023-03-28,SW,CV,1299,1479
2023-03-28,CV,SW,1479,1299
2023-03-28,EC,AU,1839,1774
2023-03-28,AU,EC,1774,1839
2023-03-28,BE,DE,1987,1950
2023-03-28,BO,SA,1618,1574
2023-03-28,DE,BE,1950,1987
2023-03-28,KE,IR,1370,1778
2023-03-28,IR,KE,1778,1370
2023-03-28,CM,,1626,1414
2023-03-28,GE,NO,1652,1745
2023-03-28,SA,BO,1574,1618
2023-03-28,BH,SY,1502,1422
2023-03-28,HT,BM,1547,1159
2023-03-28,BM,HT,1159,1547
2023-03-28,HN,CA,1472,1732
2023-03-28,ES,SQ,1964,1797
2023-03-28,SQ,ES,1797,1964
2023-03-28,MY,HK,1255,1129
2023-03-28,HK,MY,1129,1255
2023-03-28,PH,JO,1045,1592
2023-03-28,TN,LY,1755,1339
2023-03-28,JO,PH,1592,1045
2023-03-28,ID,BI,1285,1247
2023-03-28,CA,HN,1732,1472
2023-03-28,KG,IN,1237,1240
2023-03-28,IN,KG,1240,1237
2023-03-28,IL,CH,1601,1890
2023-03-28,CH,IL,1890,1601
2023-03-28,ML,GM,1595,1443
2023-03-28,GM,ML,1443,1595
2023-03-28,AM,CY,1435,1356
2023-03-28,CY,AM,1356,1435
2023-03-28,UZ,VE,1589,1691
2023-03-28,VE,UZ,1691,1589
2023-03-28,HR,TR,1956,1701
2023-03-28,LV,WA,1348,1733
2023-03-28,WA,LV,1733,1348
2023-03-28,CW,AR,1350,2145
2023-03-28,AR,CW,2145,1350
2023-03-28,MS,GY,972,1210
2023-03-28,GY,MS,1210,972
2023-03-28,PE,MA,1844,1879
2023-03-28,MA,PE,1879,1844
2023-03-29,RW,BJ,1283,1373
2023-03-29,BJ,RW,1373,1283
2023-03-31,LA,NP,665,938
2023-03-31,NP,LA,938,665
2023-04-19,MX,US,1805,1808
2023-04-19,US,MX,1808,1805
2023-06-03,SW,LS,1284,1233
2023-06-03,LS,SW,1233,1284
2023-06-03,LS,SW,1227,1290
2023-06-03,SW,LS,1290,1227
